"Organisation Name","Town/City","County","Type & Rating","Route"
"(Arbuthnott Community Association) Lewis Grassic Gibbon Centre","Laurencekirk","Aberdeenshire","Worker (A rating)","Skilled Worker"
"(Arbuthnott Community Association) Lewis Grassic Gibbon Centre","Laurencekirk","Aberdeenshire","Temporary Worker (A rating)","Charity Worker"
"@ Architect UK Ltd","West Horndon","Essex","Worker (A rating)","Skilled Worker"
"@ Home Accommodation Services Ltd","London",,"Worker (A rating)","Skilled Worker"
"@ Home Accommodation Services Ltd","London",,"Temporary Worker (A rating)","Creative Worker"
"[AI] INFINITI LIMITED","Croydon","England","Worker (A rating)","Skilled Worker"
"]performance s p a c e [","Folkestone","Kent","Temporary Worker (A rating)","Creative Worker"
"003 Ltd","Hounslow",,"Worker (A rating)","Skilled Worker"
"01 ACCOUNTING SERVICES LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"012 Global Ltd","London",,"Worker (A rating)","Skilled Worker"
"04608413","Poole","Dorset","Temporary Worker (A rating)","Creative Worker"
"0xA Technologies Ltd","London",,"Worker (A rating)","Skilled Worker"
"1 Digitals Europe Limited","Slough",,"Worker (A rating)","Skilled Worker"
"1 Jupiter Star Ltd t/a Gurkha Oven","Spalding",,"Worker (A rating)","Skilled Worker"
"1 minus 1 Limited","Farnham","Surrey","Worker (A rating)","Skilled Worker"
"1 Stop Print Ltd","Ilford",,"Worker (A rating)","Skilled Worker"
"10 Europe Limited","Edinburgh",,"Worker (A rating)","Skilled Worker"
"10 Europe Limited","Edinburgh",,"Worker (A rating)","Intra-company Routes"
"10 GROUP LTD  T/A THE 10 GROUP","LONDON",,"Worker (A rating)","Skilled Worker"
"100 SHAPES LTD","LONDON",,"Worker (A rating)","Skilled Worker"
"1000heads Ltd","London",,"Worker (A rating)","Skilled Worker"
"100Starlings Ltd","London",,"Worker (A rating)","Skilled Worker"
"101 Ways Limited","London",,"Worker (A rating)","Skilled Worker"
"10architect Ltd","Manchester",,"Worker (A rating)","Skilled Worker"
"10BE5 LTD.","London",,"Worker (A rating)","Skilled Worker"
"10X Future Technologies Services Ltd","London",,"Worker (A rating)","Skilled Worker"
"11 BERKELEY STREET LIMITED","London",,"Worker (A rating)","Skilled Worker"
"11:FS GROUP LIMITED","LONDON",,"Worker (A rating)","Skilled Worker"
"114 GPS Ltd  T/A Sushi Atelier","LONDON",,"Worker (A rating)","Skilled Worker"
"11K Consulting Ltd","London",,"Worker (A rating)","Skilled Worker"
"123 Insight Limited","Durely","Southampton","Worker (A rating)","Skilled Worker"
"1265 Degrees North Ltd","Newcastle upon Tyne",,"Worker (A rating)","Skilled Worker"
"1266 Music Group","Glasgow",,"Temporary Worker (A rating)","Creative Worker"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
